task_id,delta_seconds,current_path,original_project_tht,noastar_tht,source_retry,wait_seconds,fallback_calls,first_slow_decision_node,candidate_options,chosen_next,alternative_next,candidate_wait,candidate_progress,candidate_static_cost,candidate_reservation_pressure,would_route_quality_balanced_help,would_release_semantics_variant_help,would_reservation_variant_help
19197,110.763781,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",225,335.763781,1,87.163781,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,139.563779,2.000091
12208,110.688121,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",231,341.688121,1,83.688121,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,2.000002,69.888111,1.000071
6076,110.687655,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,370.687655,1,140.887655,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,10.687544,111.68765,-2.999895
3051,110.681819,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",269,379.681819,1,133.681819,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,13.000013,175.281813,14.000139
5634,110.635162,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,373.635162,1,139.235162,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,7.449499,110.43515,3.435162
2372,110.601453,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,310.601453,1,116.201453,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-14.094221,112.80142,1.557453
24918,110.600117,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",259,369.600117,1,139.800117,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.58356,139.200109,1.000117
11907,110.600075,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",200,310.600075,1,62.000075,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0.999998,86.000069,0.000075
1952,110.578731,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,363.578731,1,116.378731,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-3.000003,111.778644,-1.325999
7671,110.440516,"[[5, 19, 18, 22, 24, 27, 28, 29, 30, 31, 32, 37, 49]]",189,299.440516,0,111.240516,3,5,[19],19,19,offline_not_traced,1.6,63.6,offline_not_traced,-0.000002,111.240516,-0.999874
23275,110.400064,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",193,303.400064,1,57.000064,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,11.000009,78.400055,0.000064
19060,110.400061,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",193,303.400061,1,111.200061,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,111.20006,2.000061
1698,110.283185,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",259,369.283185,1,111.283185,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.399997,131.283177,1.000115
12266,110.21046,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",225,335.21046,1,90.01046,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-1.000004,83.410451,0.0001
1697,110.200111,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,373.200111,1,136.200111,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.399997,129.600107,1.000111
4922,110.200108,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,373.200108,1,108.000108,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-1.000001,123.200107,1.000108
22279,110.155527,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,345.155527,1,82.555527,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-0.000003,99.955471,0.000097
1477,110.149248,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,345.149248,1,115.349248,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,109.349239,1.000088
5392,110.029862,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",219,329.029862,1,136.829862,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.000002,80.429858,-2.143058
1461,110.000067,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",192,302.000067,1,57.000067,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,10.000009,101.200058,0.000067
19344,109.920157,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",246,355.920157,1,111.320157,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,1.000001,99.120113,-0.168993
19329,109.911799,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",254,363.911799,1,115.311799,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,153.911764,1.830999
8803,109.880483,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",322,431.880483,1,135.480483,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,25.79997,176.080476,0.000113
19377,109.828722,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",258,367.828722,1,105.228722,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,130.228711,0.000112
5600,109.800113,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,372.800113,1,135.800113,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,5.449497,109.000109,3.000113
5326,109.724598,"[[5, 19, 18, 22, 24, 27, 28, 29, 30, 31, 32, 37, 49]]",194,303.724598,0,115.524598,3,5,[19],19,19,offline_not_traced,1.6,63.6,offline_not_traced,4.000004,115.524598,4.000148
1731,109.600113,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,372.600113,1,138.200113,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.399997,133.600107,1.000113
12365,109.600091,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",225,334.600091,1,86.000091,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,1.000001,140.20009,0.000091
23597,109.600068,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,309.600068,1,115.200068,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-8.00001,78.000067,-1.999932
7667,109.446724,"[[3, 16, 17, 18, 22, 24, 27, 28, 29, 30, 31, 32, 37, 49]]",196,305.446724,0,113.846724,3,3,[16],16,16,offline_not_traced,1.6,66,offline_not_traced,-0.000002,113.846724,-0.999876
27484,109.400092,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,327.400092,1,81.000092,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.000003,133.200067,2.000092
4816,109.400084,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,327.400084,1,81.000084,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,93.000078,0.000084
19050,109.40006,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",193,302.40006,1,110.20006,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,110.200055,3.00006
2632,109.295345,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",257,366.295345,1,135.095345,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,7.438145,122.495332,10.760735
21779,109.257714,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,362.257714,1,115.057714,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,115.057712,0.000024
24900,109.200113,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",261,370.200113,1,135.800113,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-2.58356,135.200109,1.000113
24470,109.200092,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,309.200092,1,114.800092,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-1.583559,114.800089,1.000092
8621,109.17213,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",304,413.17213,1,89.37213,6,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-2.000002,165.371983,0.00009
19198,109.097113,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",226,335.097113,1,143.297113,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,140.897109,2.000093
2619,108.962164,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",257,365.962164,1,134.762164,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,9.438147,122.762152,10.760724
1256,108.800085,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,346.800085,1,109.800085,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,109.800079,-2.999915
11214,108.791319,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",232,340.791319,1,109.591319,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,78.391313,1.507099
8927,108.727953,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",355,463.727953,1,167.327953,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,207.927915,0.000143
3194,108.643354,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",277,385.643354,1,140.443354,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,14.000014,179.043348,14.000144
4709,108.638085,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",232,340.638085,1,109.438085,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-2.000002,78.438075,-2.999935
6061,108.600121,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",254,362.600121,1,168.200121,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000002,111.000084,-0.999879
2107,108.600086,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,343.600086,1,109.200086,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.571752,105.400067,1.094306
21351,108.600066,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",196,304.600066,1,55.000066,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.999998,105.20006,0.000066
11121,108.600066,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",196,304.600066,1,55.000066,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.999998,77.400062,18.115846
2709,108.452431,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,368.452431,1,110.452431,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-6.522488,126.252419,-6.999899
12240,108.445934,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",217,325.445934,1,80.245934,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0.999998,83.24593,0.000094
1519,108.417299,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,343.417299,1,113.617299,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,13.000012,90.817266,3.000119
1448,108.400084,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",232,340.400084,1,109.200084,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,107.400082,1.000084
2017,108.200134,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",288,396.200134,1,131.000134,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.399997,159.200131,1.000134
8762,108.133539,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",322,430.133539,1,133.733539,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,24.799969,176.933534,0.000109
5880,108.087648,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",257,365.087648,1,133.887648,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,10.687544,91.687644,-2.999902
1824,108.000138,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",247,355.000138,1,162.800138,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,162.800129,-4.999862
1822,108.000112,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 37, 49]]",218,326.000112,1,109.000112,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,132.600091,2.000112
1469,108.00011,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",258,366.00011,1,134.80011,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,134.80011,-1.99989
24903,107.800114,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",266,373.800114,1,136.800114,3,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.58356,136.200109,1.000114
4113,107.800087,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,345.800087,1,108.800087,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,107.800084,3.000087
12366,107.794815,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",218,325.794815,1,133.994815,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,1.000001,133.394812,0.000085
2735,107.734584,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",247,354.734584,1,108.334584,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,14.57174,153.534578,14.094334
1687,107.663861,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,367.663861,1,105.063861,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.399997,125.063855,1.000111
4015,107.647761,"[[1, 7, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,339.647761,0,57.447761,4,1,[7],7,7,offline_not_traced,4.8,45.6,offline_not_traced,0.399997,138.247761,1.000151
8886,107.611535,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",355,462.611535,1,166.211535,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,198.811494,0.000145
1678,107.600105,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",257,364.600105,1,130.200105,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.399997,125.200103,1.000105
27496,107.600095,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",225,332.600095,1,84.000095,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000003,136.200066,2.000095
5371,107.600087,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,332.600087,1,138.200087,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,95.400085,-0.999913
5535,107.491077,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",226,333.491077,1,87.491077,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000002,88.29107,-2.868303
3538,107.397126,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,342.397126,1,79.797126,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,101.997121,0.000086
24891,107.200111,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",261,368.200111,1,133.800111,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-2.58356,133.200108,1.000111
27566,107.200091,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",238,345.200091,1,80.000091,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.999998,106.200042,-1.599909
12372,107.20009,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",217,324.20009,1,133.20009,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,6.000004,105.000065,1.00009
21751,107.178102,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,360.178102,1,112.978102,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,111.378099,-0.999978
24799,106.925151,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",218,324.925151,1,133.125151,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-2.58356,131.525148,1.000111
12262,106.800092,"[[3, 16, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,331.800092,1,133.200092,3,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-4.000007,79.000088,1.000092
11212,106.791317,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",232,338.791317,1,107.591317,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,79.391317,1.507097
4019,106.726823,"[[1, 7, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 30, 31, 32, 33, 44, 50]]",232,338.726823,0,59.926823,4,1,[7],7,7,offline_not_traced,4.8,45.6,offline_not_traced,0.399997,135.726821,1.000153
23231,106.657552,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",196,302.657552,1,53.057552,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,13.50725,104.857486,12.507352
25158,106.539713,"[[3, 16, 17, 18, 22, 24, 27, 28, 29, 30, 31, 32, 37, 49]]",196,302.539713,0,110.939713,3,3,[16],16,16,offline_not_traced,1.6,66,offline_not_traced,-4.000007,110.939712,3.000113
5855,106.504415,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",247,353.504415,1,107.104415,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.000002,104.504393,-0.999885
4017,106.474932,"[[0, 6, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,338.474932,0,56.674932,5,0,[6],6,6,offline_not_traced,3.2,46.8,offline_not_traced,0.399997,136.474931,1.000152
3918,106.466865,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,369.466865,1,139.666865,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.000002,123.466772,2.000195
1407,106.400082,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,338.400082,1,79.000082,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,107.200077,1.000082
1542,106.313409,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,306.313409,1,111.913409,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-1.000001,110.313407,2.000089
25163,106.235545,"[[5, 19, 25, 26, 43, 15, 14, 46, 36, 38, 39, 40, 41, 42, 30, 31, 32, 37, 49]]",194,300.235545,0,55.635545,4,5,[19],19,19,offline_not_traced,1.6,63.6,offline_not_traced,-4.000007,107.035545,3.000115
4867,106.200104,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,369.200104,1,132.200104,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-1.000001,122.600098,1.000104
12364,106.200083,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",217,323.200083,1,132.200083,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,1.000001,132.200083,0.000083
