task_id,expected_segment_count,returned_segment_count,completed_segment_count,complete,original_entry_time_tth_seconds,java_release_time_tth_seconds,scheduled_pre_release_wait_seconds,source_wait_seconds,network_time_seconds,total_system_time_seconds,observed_original_entry_seconds,observed_java_release_seconds,observed_source_wait_seconds,observed_network_time_seconds
3508,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
3509,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3510,1,1,1,True,191.86734999999317,191.86734999999317,0.0,0.0,191.86734999999317,191.86734999999317,191.86734999999317,191.86734999999317,0.0,191.86734999999317
3511,1,1,1,True,220.85199999999895,220.85199999999895,0.0,0.0,220.85199999999895,220.85199999999895,220.85199999999895,220.85199999999895,0.0,220.85199999999895
3512,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
3513,2,2,2,True,2698.158419999996,333.2130199999956,2364.9454000000005,61.25,271.9630199999956,2698.158419999996,2698.158419999996,333.2130199999956,61.25,271.9630199999956
3514,2,2,2,True,3216.9785699999957,253.00399999999718,2963.9745699999985,30.25,222.75399999999718,3216.9785699999957,3216.9785699999957,253.00399999999718,30.25,222.75399999999718
3515,1,1,1,True,220.2520000000004,220.2520000000004,0.0,0.0,220.2520000000004,220.2520000000004,220.2520000000004,220.2520000000004,0.0,220.2520000000004
3516,2,2,2,True,3215.4982999999957,257.403999999995,2958.0943000000007,31.25,226.153999999995,3215.4982999999957,3215.4982999999957,257.403999999995,31.25,226.153999999995
3517,2,2,2,True,5057.120479999998,299.55399999999645,4757.566480000001,29.25,270.30399999999645,5057.120479999998,5057.120479999998,299.55399999999645,29.25,270.30399999999645
3518,2,2,2,True,7059.780849999996,202.80399999999645,6856.976849999999,2.75,200.05399999999645,7059.780849999996,7059.780849999996,202.80399999999645,2.75,200.05399999999645
3519,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3520,2,2,2,True,3208.697369999998,255.80399999999645,2952.8933700000016,32.25,223.55399999999645,3208.697369999998,3208.697369999998,255.80399999999645,32.25,223.55399999999645
3521,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3522,1,1,1,True,220.60199999999895,220.60199999999895,0.0,0.0,220.60199999999895,220.60199999999895,220.60199999999895,220.60199999999895,0.0,220.60199999999895
3523,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3524,2,2,2,True,4770.342409999987,320.75399999998626,4449.58841,36.25,284.50399999998626,4770.342409999987,4770.342409999987,320.75399999998626,36.25,284.50399999998626
3525,1,1,1,True,221.0353599999944,221.0353599999944,0.0,0.0,221.0353599999944,221.0353599999944,221.0353599999944,221.0353599999944,0.0,221.0353599999944
3526,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
3527,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3528,1,1,1,True,220.60199999999895,220.60199999999895,0.0,0.0,220.60199999999895,220.60199999999895,220.60199999999895,220.60199999999895,0.0,220.60199999999895
3529,2,2,2,True,3513.5703099999955,269.8473599999961,3243.7229499999994,51.75,218.09735999999612,3513.5703099999955,3513.5703099999955,269.8473599999961,51.75,218.09735999999612
3530,2,2,2,True,4756.475869999984,314.8707299999842,4441.60514,37.25,277.6207299999842,4756.475869999984,4756.475869999984,314.8707299999842,37.25,277.6207299999842
3531,1,1,1,True,219.0020000000004,219.0020000000004,0.0,0.0,219.0020000000004,219.0020000000004,219.0020000000004,219.0020000000004,0.0,219.0020000000004
3532,2,2,2,True,3200.7247599999937,259.403999999995,2941.3207599999987,33.25,226.153999999995,3200.7247599999937,3200.7247599999937,259.403999999995,33.25,226.153999999995
3533,2,2,2,True,2965.0164499999955,325.653999999995,2639.3624500000005,102.25,223.403999999995,2965.0164499999955,2965.0164499999955,325.653999999995,102.25,223.403999999995
3534,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3535,2,2,2,True,5295.308729999997,258.55399999999645,5036.754730000001,33.25,225.30399999999645,5295.308729999997,5295.308729999997,258.55399999999645,33.25,225.30399999999645
3536,2,2,2,True,4743.787199999995,307.55399999999645,4436.233199999999,38.25,269.30399999999645,4743.787199999995,4743.787199999995,307.55399999999645,38.25,269.30399999999645
3537,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3538,2,2,2,True,3000.9721299999946,366.403999999995,2634.5681299999997,103.25,263.153999999995,3000.9721299999946,3000.9721299999946,366.403999999995,103.25,263.153999999995
3539,2,2,2,True,4434.318309999984,301.6169499999851,4132.701359999999,38.5,263.1169499999851,4434.318309999984,4434.318309999984,301.6169499999851,38.5,263.1169499999851
3540,1,1,1,True,204.75199999999313,204.75199999999313,0.0,0.0,204.75199999999313,204.75199999999313,204.75199999999313,204.75199999999313,0.0,204.75199999999313
3541,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3542,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3543,1,1,1,True,193.97550999999658,193.97550999999658,0.0,0.0,193.97550999999658,193.97550999999658,193.97550999999658,193.97550999999658,0.0,193.97550999999658
3544,2,2,2,True,4417.018419999997,297.653999999995,4119.364420000002,39.5,258.153999999995,4417.018419999997,4417.018419999997,297.653999999995,39.5,258.153999999995
3545,1,1,1,True,189.00199999999677,189.00199999999677,0.0,0.0,189.00199999999677,189.00199999999677,189.00199999999677,189.00199999999677,0.0,189.00199999999677
3546,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
3547,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3548,2,2,2,True,3535.9649799999934,320.75399999999354,3215.21098,52.75,268.00399999999354,3535.9649799999934,3535.9649799999934,320.75399999999354,52.75,268.00399999999354
3549,1,1,1,True,220.60199999999895,220.60199999999895,0.0,0.0,220.60199999999895,220.60199999999895,220.60199999999895,220.60199999999895,0.0,220.60199999999895
3550,2,2,2,True,7024.6997099999935,211.25399999999354,6813.44571,3.0,208.25399999999354,7024.6997099999935,7024.6997099999935,211.25399999999354,3.0,208.25399999999354
3551,1,1,1,True,220.75910999999905,220.75910999999905,0.0,0.0,220.75910999999905,220.75910999999905,220.75910999999905,220.75910999999905,0.0,220.75910999999905
3552,1,1,1,True,192.09446999999273,192.09446999999273,0.0,0.0,192.09446999999273,192.09446999999273,192.09446999999273,192.09446999999273,0.0,192.09446999999273
3553,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3554,2,2,2,True,3533.1407299999955,323.55399999999645,3209.586729999999,53.0,270.55399999999645,3533.1407299999955,3533.1407299999955,323.55399999999645,53.0,270.55399999999645
3555,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3556,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3557,1,1,1,True,220.60199999999895,220.60199999999895,0.0,0.0,220.60199999999895,220.60199999999895,220.60199999999895,220.60199999999895,0.0,220.60199999999895
3558,2,2,2,True,4999.663059999992,295.6039999999921,4704.05906,30.25,265.3539999999921,4999.663059999992,4999.663059999992,295.6039999999921,30.25,265.3539999999921
3559,1,1,1,True,192.85199999999531,192.85199999999531,0.0,0.0,192.85199999999531,192.85199999999531,192.85199999999531,192.85199999999531,0.0,192.85199999999531
3560,1,1,1,True,218.0020000000004,218.0020000000004,0.0,0.0,218.0020000000004,218.0020000000004,218.0020000000004,218.0020000000004,0.0,218.0020000000004
3561,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3562,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
3563,1,1,1,True,223.67741999999998,223.67741999999998,0.0,0.0,223.67741999999998,223.67741999999998,223.67741999999998,223.67741999999998,0.0,223.67741999999998
3564,2,2,2,True,5307.995469999994,311.9090599999945,4996.08641,34.25,277.6590599999945,5307.995469999994,5307.995469999994,311.9090599999945,34.25,277.6590599999945
3565,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3566,1,1,1,True,218.0020000000004,218.0020000000004,0.0,0.0,218.0020000000004,218.0020000000004,218.0020000000004,218.0020000000004,0.0,218.0020000000004
3567,1,1,1,True,191.00199999999677,191.00199999999677,0.0,0.0,191.00199999999677,191.00199999999677,191.00199999999677,191.00199999999677,0.0,191.00199999999677
3568,2,2,2,True,4387.385349999997,296.55399999999645,4090.8313500000004,39.75,256.80399999999645,4387.385349999997,4387.385349999997,296.55399999999645,39.75,256.80399999999645
3569,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
3570,2,2,2,True,2967.2072999999946,378.95399999999427,2588.2533000000003,104.25,274.70399999999427,2967.2072999999946,2967.2072999999946,378.95399999999427,104.25,274.70399999999427
3571,1,1,1,True,220.8642899999977,220.8642899999977,0.0,0.0,220.8642899999977,220.8642899999977,220.8642899999977,220.8642899999977,0.0,220.8642899999977
3572,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3573,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3574,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
3575,1,1,1,True,191.60199999999531,191.60199999999531,0.0,0.0,191.60199999999531,191.60199999999531,191.60199999999531,191.60199999999531,0.0,191.60199999999531
3576,1,1,1,True,205.00199999999313,205.00199999999313,0.0,0.0,205.00199999999313,205.00199999999313,205.00199999999313,205.00199999999313,0.0,205.00199999999313
3577,1,1,1,True,220.60199999999895,220.60199999999895,0.0,0.0,220.60199999999895,220.60199999999895,220.60199999999895,220.60199999999895,0.0,220.60199999999895
3578,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3579,2,2,2,True,4669.416249999995,295.46944999999323,4373.9468000000015,39.25,256.21944999999323,4669.416249999995,4669.416249999995,295.46944999999323,39.25,256.21944999999323
3580,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3581,2,2,2,True,4624.835049999998,257.30399999999645,4367.531050000001,40.25,217.05399999999645,4624.835049999998,4624.835049999998,257.30399999999645,40.25,217.05399999999645
3582,2,2,2,True,4674.353509999994,307.8953799999945,4366.458129999999,41.25,266.6453799999945,4674.353509999994,4674.353509999994,307.8953799999945,41.25,266.6453799999945
3583,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3584,2,2,2,True,8196.601799999997,232.55399999999645,7964.0478,1.0,231.55399999999645,8196.601799999997,8196.601799999997,232.55399999999645,1.0,231.55399999999645
3585,1,1,1,True,192.60199999999531,192.60199999999531,0.0,0.0,192.60199999999531,192.60199999999531,192.60199999999531,192.60199999999531,0.0,192.60199999999531
3586,2,2,2,True,2938.920479999997,377.3539999999957,2561.5664800000013,105.25,272.1039999999957,2938.920479999997,2938.920479999997,377.3539999999957,105.25,272.1039999999957
3587,2,2,2,True,5523.870749999995,263.153999999995,5260.71675,9.0,254.153999999995,5523.870749999995,5523.870749999995,263.153999999995,9.0,254.153999999995
3588,1,1,1,True,189.00199999999677,189.00199999999677,0.0,0.0,189.00199999999677,189.00199999999677,189.00199999999677,189.00199999999677,0.0,189.00199999999677
3589,2,2,2,True,2933.6525399999955,377.55399999999645,2556.098539999999,106.25,271.30399999999645,2933.6525399999955,2933.6525399999955,377.55399999999645,106.25,271.30399999999645
3590,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
3591,2,2,2,True,2935.385899999994,381.95399999999427,2553.4318999999996,107.25,274.70399999999427,2935.385899999994,2935.385899999994,381.95399999999427,107.25,274.70399999999427
3592,2,2,2,True,4356.635759999994,303.25399999999354,4053.38176,40.5,262.75399999999354,4356.635759999994,4356.635759999994,303.25399999999354,40.5,262.75399999999354
3593,2,2,2,True,2933.402719999991,382.6374099999921,2550.765309999999,108.25,274.3874099999921,2933.402719999991,2933.402719999991,382.6374099999921,108.25,274.3874099999921
3594,2,2,2,True,4607.368379999996,258.5039999999972,4348.864379999999,41.5,217.00399999999718,4607.368379999996,4607.368379999996,258.5039999999972,41.5,217.00399999999718
3595,2,2,2,True,2926.1204299999954,380.55399999999645,2545.566429999999,109.25,271.30399999999645,2926.1204299999954,2926.1204299999954,380.55399999999645,109.25,271.30399999999645
3596,2,2,2,True,3418.3315899999943,274.903999999995,3143.4275899999993,53.75,221.153999999995,3418.3315899999943,3418.3315899999943,274.903999999995,53.75,221.153999999995
3597,1,1,1,True,221.04639999999927,221.04639999999927,0.0,0.0,221.04639999999927,221.04639999999927,221.04639999999927,221.04639999999927,0.0,221.04639999999927
3598,2,2,2,True,4337.807089999995,295.05399999999645,4042.7530899999983,41.5,253.55399999999645,4337.807089999995,4337.807089999995,295.05399999999645,41.5,253.55399999999645
3599,1,1,1,True,221.00754999999845,221.00754999999845,0.0,0.0,221.00754999999845,221.00754999999845,221.00754999999845,221.00754999999845,0.0,221.00754999999845
3600,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3601,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
3602,1,1,1,True,222.97357999999804,222.97357999999804,0.0,0.0,222.97357999999804,222.97357999999804,222.97357999999804,222.97357999999804,0.0,222.97357999999804
3603,1,1,1,True,189.00199999999677,189.00199999999677,0.0,0.0,189.00199999999677,189.00199999999677,189.00199999999677,189.00199999999677,0.0,189.00199999999677
3604,2,2,2,True,3402.5921599999965,272.5039999999972,3130.0881599999993,54.75,217.75399999999718,3402.5921599999965,3402.5921599999965,272.5039999999972,54.75,217.75399999999718
3605,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
3606,1,1,1,True,204.8735999999917,204.8735999999917,0.0,0.0,204.8735999999917,204.8735999999917,204.8735999999917,204.8735999999917,0.0,204.8735999999917
3607,1,1,1,True,218.7520000000004,218.7520000000004,0.0,0.0,218.7520000000004,218.7520000000004,218.7520000000004,218.7520000000004,0.0,218.7520000000004
3608,2,2,2,True,4020.2324199999966,291.12717999999586,3729.105240000001,21.0,270.12717999999586,4020.2324199999966,4020.2324199999966,291.12717999999586,21.0,270.12717999999586
3609,2,2,2,True,5497.319289999996,270.55399999999645,5226.765289999999,9.25,261.30399999999645,5497.319289999996,5497.319289999996,270.55399999999645,9.25,261.30399999999645
3610,2,2,2,True,3401.6588299999967,276.903999999995,3124.7548300000017,55.75,221.153999999995,3401.6588299999967,3401.6588299999967,276.903999999995,55.75,221.153999999995
3611,1,1,1,True,221.05251999999746,221.05251999999746,0.0,0.0,221.05251999999746,221.05251999999746,221.05251999999746,221.05251999999746,0.0,221.05251999999746
3612,2,2,2,True,3439.35945,317.35171999999875,3122.007730000001,56.75,260.60171999999875,3439.35945,3439.35945,317.35171999999875,56.75,260.60171999999875
3613,2,2,2,True,2539.2640099999953,317.80399999999645,2221.460009999999,62.25,255.55399999999645,2539.2640099999953,2539.2640099999953,317.80399999999645,62.25,255.55399999999645
3614,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3615,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3616,2,2,2,True,3429.513089999993,315.70399999999427,3113.809089999999,57.75,257.95399999999427,3429.513089999993,3429.513089999993,315.70399999999427,57.75,257.95399999999427
3617,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
3618,2,2,2,True,3679.3503099999944,270.20399999999427,3409.14631,9.0,261.20399999999427,3679.3503099999944,3679.3503099999944,270.20399999999427,9.0,261.20399999999427
3619,2,2,2,True,3386.064849999995,277.30399999999645,3108.7608499999988,58.75,218.55399999999645,3386.064849999995,3386.064849999995,277.30399999999645,58.75,218.55399999999645
3620,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3621,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3622,2,2,2,True,3672.744759999994,268.20399999999427,3404.54076,9.25,258.95399999999427,3672.744759999994,3672.744759999994,268.20399999999427,9.25,258.95399999999427
3623,2,2,2,True,3385.5598299999983,281.9996899999969,3103.5601400000014,59.75,222.24968999999692,3385.5598299999983,3385.5598299999983,281.9996899999969,59.75,222.24968999999692
3624,2,2,2,True,3992.2259099999974,289.3539999999957,3702.8719100000017,21.25,268.1039999999957,3992.2259099999974,3992.2259099999974,289.3539999999957,21.25,268.1039999999957
3625,2,2,2,True,2874.1701399999947,372.153999999995,2502.0161399999997,110.25,261.903999999995,2874.1701399999947,2874.1701399999947,372.153999999995,110.25,261.903999999995
3626,2,2,2,True,3382.1684499999974,281.30399999999645,3100.864450000001,60.75,220.55399999999645,3382.1684499999974,3382.1684499999974,281.30399999999645,60.75,220.55399999999645
3627,2,2,2,True,4309.406959999997,309.30399999999645,4000.10296,42.5,266.80399999999645,4309.406959999997,4309.406959999997,309.30399999999645,42.5,266.80399999999645
3628,2,2,2,True,6345.950439999993,246.04414999999426,6099.906289999999,3.0,243.04414999999426,6345.950439999993,6345.950439999993,246.04414999999426,3.0,243.04414999999426
3629,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
3630,2,2,2,True,3990.492559999995,292.95399999999427,3697.538560000001,22.25,270.70399999999427,3990.492559999995,3990.492559999995,292.95399999999427,22.25,270.70399999999427
3631,2,2,2,True,2866.009239999992,370.998549999993,2495.010689999999,111.25,259.748549999993,2866.009239999992,2866.009239999992,370.998549999993,111.25,259.748549999993
3632,2,2,2,True,8142.976009999995,248.10399999999572,7894.872009999999,1.25,246.85399999999572,8142.976009999995,8142.976009999995,248.10399999999572,1.25,246.85399999999572
3633,2,2,2,True,6339.525899999993,247.18187999999282,6092.3440200000005,3.25,243.93187999999282,6339.525899999993,6339.525899999993,247.18187999999282,3.25,243.93187999999282
3634,2,2,2,True,4885.417679999995,295.153999999995,4590.26368,31.25,263.903999999995,4885.417679999995,4885.417679999995,295.153999999995,31.25,263.903999999995
3635,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3636,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3637,1,1,1,True,217.45200000000114,217.45200000000114,0.0,0.0,217.45200000000114,217.45200000000114,217.45200000000114,217.45200000000114,0.0,217.45200000000114
3638,2,2,2,True,3420.8865599999917,332.75399999999354,3088.132559999998,61.75,271.00399999999354,3420.8865599999917,3420.8865599999917,332.75399999999354,61.75,271.00399999999354
3639,2,2,2,True,3370.464159999996,282.903999999995,3087.560160000001,62.0,220.903999999995,3370.464159999996,3370.464159999996,282.903999999995,62.0,220.903999999995
3640,2,2,2,True,3980.9735299999957,294.20399999999427,3686.7695300000014,22.5,271.70399999999427,3980.9735299999957,3980.9735299999957,294.20399999999427,22.5,271.70399999999427
3641,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
3642,2,2,2,True,3417.4505799999934,334.50399999999354,3082.94658,62.75,271.75399999999354,3417.4505799999934,3417.4505799999934,334.50399999999354,62.75,271.75399999999354
3643,2,2,2,True,4868.867249999996,288.55399999999645,4580.313249999999,32.25,256.30399999999645,4868.867249999996,4868.867249999996,288.55399999999645,32.25,256.30399999999645
3644,2,2,2,True,5994.225489999997,214.80399999999645,5779.421490000001,5.75,209.05399999999645,5994.225489999997,5994.225489999997,214.80399999999645,5.75,209.05399999999645
3645,2,2,2,True,9930.003759999996,251.10399999999572,9678.89976,1.5,249.60399999999572,9930.003759999996,9930.003759999996,251.10399999999572,1.5,249.60399999999572
3646,2,2,2,True,6323.920799999993,245.70399999999427,6078.216799999998,3.5,242.20399999999427,6323.920799999993,6323.920799999993,245.70399999999427,3.5,242.20399999999427
3647,2,2,2,True,3361.5322199999973,284.5112199999967,3077.0210000000006,63.75,220.76121999999668,3361.5322199999973,3361.5322199999973,284.5112199999967,63.75,220.76121999999668
3648,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3649,2,2,2,True,4285.638309999995,310.30399999999645,3975.3343099999984,42.75,267.55399999999645,4285.638309999995,4285.638309999995,310.30399999999645,42.75,267.55399999999645
3650,2,2,2,True,3644.9177799999925,270.45399999999427,3374.463779999998,9.5,260.95399999999427,3644.9177799999925,3644.9177799999925,270.45399999999427,9.5,260.95399999999427
3651,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3652,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
3653,2,2,2,True,3356.1733399999976,283.38177999999607,3072.7915600000015,64.75,218.63177999999607,3356.1733399999976,3356.1733399999976,283.38177999999607,64.75,218.63177999999607
3654,2,2,2,True,3394.6865999999936,323.20399999999427,3071.4825999999994,65.0,258.20399999999427,3394.6865999999936,3394.6865999999936,323.20399999999427,65.0,258.20399999999427
3655,2,2,2,True,6319.031799999997,247.62659999999596,6071.405200000001,3.75,243.87659999999596,6319.031799999997,6319.031799999997,247.62659999999596,3.75,243.87659999999596
3656,2,2,2,True,6316.639199999994,247.45399999999427,6069.1852,4.0,243.45399999999427,6316.639199999994,6316.639199999994,247.45399999999427,4.0,243.45399999999427
3657,1,1,1,True,191.60199999999531,191.60199999999531,0.0,0.0,191.60199999999531,191.60199999999531,191.60199999999531,191.60199999999531,0.0,191.60199999999531
3658,2,2,2,True,4283.306199999995,315.0729299999948,3968.2332700000006,43.75,271.3229299999948,4283.306199999995,4283.306199999995,315.0729299999948,43.75,271.3229299999948
3659,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3660,2,2,2,True,6579.713319999995,213.3524599999946,6366.360860000001,3.0,210.3524599999946,6579.713319999995,6579.713319999995,213.3524599999946,3.0,210.3524599999946
3661,1,1,1,True,191.1124299999974,191.1124299999974,0.0,0.0,191.1124299999974,191.1124299999974,191.1124299999974,191.1124299999974,0.0,191.1124299999974
3662,2,2,2,True,3356.5697499999915,290.4364699999933,3066.133279999998,66.0,224.43646999999328,3356.5697499999915,3356.5697499999915,290.4364699999933,66.0,224.43646999999328
3663,2,2,2,True,4279.191179999994,314.6039999999957,3964.5871799999986,44.0,270.6039999999957,4279.191179999994,4279.191179999994,314.6039999999957,44.0,270.6039999999957
3664,2,2,2,True,6319.029369999993,254.46627999999328,6064.56309,4.25,250.21627999999328,6319.029369999993,6319.029369999993,254.46627999999328,4.25,250.21627999999328
3665,2,2,2,True,2836.920669999996,373.903999999995,2463.016670000001,111.5,262.403999999995,2836.920669999996,2836.920669999996,373.903999999995,111.5,262.403999999995
3666,2,2,2,True,6574.893219999991,212.49240999999165,6362.400809999999,3.25,209.24240999999165,6574.893219999991,6574.893219999991,212.49240999999165,3.25,209.24240999999165
3667,2,2,2,True,2843.2592599999953,383.05399999999645,2460.205259999999,112.5,270.55399999999645,2843.2592599999953,2843.2592599999953,383.05399999999645,112.5,270.55399999999645
3668,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
3669,2,2,2,True,6606.527989999991,248.81558999999106,6357.7124,3.5,245.31558999999106,6606.527989999991,6606.527989999991,248.81558999999106,3.5,245.31558999999106
3670,2,2,2,True,3344.5270899999923,287.01513999999224,3057.51195,66.25,220.76513999999224,3344.5270899999923,3344.5270899999923,287.01513999999224,66.25,220.76513999999224
3671,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
3672,1,1,1,True,222.10199999999895,222.10199999999895,0.0,0.0,222.10199999999895,222.10199999999895,222.10199999999895,222.10199999999895,0.0,222.10199999999895
3673,2,2,2,True,6599.304009999993,246.20399999999427,6353.100009999998,3.75,242.45399999999427,6599.304009999993,6599.304009999993,246.20399999999427,3.75,242.45399999999427
3674,2,2,2,True,3342.1277499999924,289.91586999999345,3052.211879999999,67.25,222.66586999999345,3342.1277499999924,3342.1277499999924,289.91586999999345,67.25,222.66586999999345
3675,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
3676,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
3677,2,2,2,True,3621.9183499999926,272.98616999999285,3348.93218,9.75,263.23616999999285,3621.9183499999926,3621.9183499999926,272.98616999999285,9.75,263.23616999999285
